dataset,method,representation,classifier,seed,accuracy,n_features,encode_seconds,fit_seconds,predict_seconds,peak_mib,n_train,n_test,length,n_classes,error
Synthetic0,ablation-gaf-texture-only,gaf,logreg,1,1.0,268,0.06285070002195425,0.014979900006437674,0.0013183999981265515,0.1965341567993164,12,12,32,2,
Synthetic0,ablation-gaf-texture-only,gaf,logreg,2,1.0,268,0.0643465000030119,0.014686399983474985,0.001643399999011308,0.19638442993164062,12,12,32,2,
Synthetic1,baseline-1nn-euclidean,raw,knn1,0,1.0,32,0.0006286999850999564,0.0018188999965786934,0.008780300006037578,0.020333290100097656,18,18,32,3,
Synthetic1,baseline-1nn-euclidean,raw,knn1,1,1.0,32,0.0005634000117424875,0.0017398000054527074,0.014228799991542473,0.020325660705566406,18,18,32,3,
Synthetic1,baseline-1nn-euclidean,raw,knn1,2,1.0,32,0.0005373999883886427,0.002280899992911145,0.008840499998768792,0.020318031311035156,18,18,32,3,
Synthetic1,baseline-raw-logreg,raw,logreg,0,0.5,32,0.0002542999864090234,0.01794789999257773,0.0008965000160969794,0.07945728302001953,18,18,32,3,
Synthetic1,baseline-raw-logreg,raw,logreg,1,0.5,32,0.00024160000612027943,0.02046110000810586,0.0012259000213816762,0.08065509796142578,18,18,32,3,
Synthetic1,baseline-raw-logreg,raw,logreg,2,0.5,32,0.0004217999812681228,0.01651990000391379,0.0009105000062845647,0.08058643341064453,18,18,32,3,
Synthetic1,gasf-features,gaf,logreg,0,0.6666666666666666,662,0.38558490001014434,0.04074550000950694,0.0011799999920185655,0.9652366638183594,18,18,32,3,
Synthetic1,gasf-features,gaf,logreg,1,0.6666666666666666,662,0.4160889000049792,0.02783209999324754,0.0012350000033620745,0.9643459320068359,18,18,32,3,
Synthetic1,gasf-features,gaf,logreg,2,0.6666666666666666,662,0.4041164999944158,0.030339299992192537,0.0009868000051937997,0.9638576507568359,18,18,32,3,
Synthetic1,gadf-features,gadf,logreg,0,0.7777777777777778,662,0.4490261999890208,0.039184600027510896,0.0024043000012170523,0.9658031463623047,18,18,32,3,
Synthetic1,gadf-features,gadf,logreg,1,0.7777777777777778,662,0.3871740000031423,0.02692979999119416,0.0012959000014234334,0.9647588729858398,18,18,32,3,
Synthetic1,gadf-features,gadf,logreg,2,0.7777777777777778,662,0.4377089000190608,0.037914999993517995,0.0019052000134252012,0.9640445709228516,18,18,32,3,
Synthetic1,mtf-features,mtf,logreg,0,0.8333333333333334,662,0.4280170999991242,0.024835499993059784,0.0016856000002007931,0.9646596908569336,18,18,32,3,
Synthetic1,mtf-features,mtf,logreg,1,0.8333333333333334,662,0.4729907999862917,0.03944190000765957,0.002236599975731224,0.9670848846435547,18,18,32,3,
Synthetic1,mtf-features,mtf,logreg,2,0.8333333333333334,662,0.422062099998584,0.02659789999597706,0.0011759999906644225,0.9669418334960938,18,18,32,3,
Synthetic1,rp-features,rp,logreg,0,0.7222222222222222,662,0.43330230002175085,0.041418899985728785,0.0020650000078603625,0.9658088684082031,18,18,32,3,
Synthetic1,rp-features,rp,logreg,1,0.7222222222222222,662,0.4187724000075832,0.031930700002703816,0.001640900009078905,0.9652366638183594,18,18,32,3,
Synthetic1,rp-features,rp,logreg,2,0.7222222222222222,662,0.4355144999863114,0.039132800011429936,0.0020994000078644603,0.9670839309692383,18,18,32,3,
Synthetic1,ablation-gaf-intensity-only,gaf,logreg,0,0.2777777777777778,6,0.009194600017508492,0.02380220001214184,0.0016343999886885285,0.04907989501953125,18,18,32,3,
Synthetic1,ablation-gaf-intensity-only,gaf,logreg,1,0.2777777777777778,6,0.012431000010110438,0.017425700003514066,0.0018251000146847218,0.04907989501953125,18,18,32,3,
Synthetic1,ablation-gaf-intensity-only,gaf,logreg,2,0.2777777777777778,6,0.007766900002025068,0.01372099999571219,0.00102530000731349,0.04907989501953125,18,18,32,3,
Synthetic1,ablation-gaf-texture-only,gaf,logreg,0,0.6666666666666666,268,0.11918790001072921,0.03387360001215711,0.002009199990425259,0.41338062286376953,18,18,32,3,
Synthetic1,ablation-gaf-texture-only,gaf,logreg,1,0.6666666666666666,268,0.09390850001364015,0.027842000010423362,0.0012196000025141984,0.4116983413696289,18,18,32,3,
Synthetic1,ablation-gaf-texture-only,gaf,logreg,2,0.6666666666666666,268,0.09375710002495907,0.023226500023156404,0.0008306000090669841,0.4114723205566406,18,18,32,3,
Synthetic2,baseline-1nn-euclidean,raw,knn1,0,1.0,32,0.00023269999655894935,0.0011624000035226345,0.006390900001861155,0.01712512969970703,12,12,32,2,
Synthetic2,baseline-1nn-euclidean,raw,knn1,1,1.0,32,0.0003795000084210187,0.0012385000009089708,0.007210599986137822,0.017066001892089844,12,12,32,2,
Synthetic2,baseline-1nn-euclidean,raw,knn1,2,1.0,32,0.0002237000153400004,0.0011128000041935593,0.013123600016115233,0.01714611053466797,12,12,32,2,
Synthetic2,baseline-raw-logreg,raw,logreg,0,0.5833333333333334,32,0.0002538000117056072,0.01589460001559928,0.0008292999991681427,0.05295085906982422,12,12,32,2,
Synthetic2,baseline-raw-logreg,raw,logreg,1,0.5833333333333334,32,0.00023090001195669174,0.014014899992616847,0.0013490999990608543,0.051117897033691406,12,12,32,2,
Synthetic2,baseline-raw-logreg,raw,logreg,2,0.5833333333333334,32,0.00022640000679530203,0.013742699986323714,0.0009622999932616949,0.05045795440673828,12,12,32,2,
Synthetic2,gasf-features,gaf,logreg,0,1.0,662,0.23988040001131594,0.014670099975774065,0.002274400001624599,0.5879020690917969,12,12,32,2,
Synthetic2,gasf-features,gaf,logreg,1,1.0,662,0.2638349999906495,0.0156903000024613,0.0009947000071406364,0.5884809494018555,12,12,32,2,
Synthetic2,gasf-features,gaf,logreg,2,1.0,662,0.24314039997989312,0.016881899995496497,0.0009667999984230846,0.5882558822631836,12,12,32,2,
Synthetic2,gadf-features,gadf,logreg,0,1.0,662,0.24392370000714436,0.012991299998247996,0.0009148999815806746,0.5878152847290039,12,12,32,2,
Synthetic2,gadf-features,gadf,logreg,1,1.0,662,0.258975200005807,0.013591499999165535,0.0009673000022303313,0.5875539779663086,12,12,32,2,
Synthetic2,gadf-features,gadf,logreg,2,1.0,662,0.24791939998976886,0.012388299976009876,0.0008535000088158995,0.5872964859008789,12,12,32,2,
Synthetic2,mtf-features,mtf,logreg,0,1.0,662,0.2653058000141755,0.015480900008697063,0.0012175999872852117,0.5879325866699219,12,12,32,2,
Synthetic2,mtf-features,mtf,logreg,1,1.0,662,0.2569785000232514,0.016627600009087473,0.0009734000195749104,0.5869598388671875,12,12,32,2,
Synthetic2,mtf-features,mtf,logreg,2,1.0,662,0.2676381999917794,0.01379090000409633,0.0008754000009503216,0.5873298645019531,12,12,32,2,
Synthetic2,rp-features,rp,logreg,0,1.0,662,0.2524386000004597,0.015668300009565428,0.000987299979897216,0.5867624282836914,12,12,32,2,
Synthetic2,rp-features,rp,logreg,1,1.0,662,0.2649432999896817,0.014717100013513118,0.000996199989458546,0.5892848968505859,12,12,32,2,
Synthetic2,rp-features,rp,logreg,2,1.0,662,0.24227869999594986,0.018313100008526817,0.0012737000070046633,0.5875988006591797,12,12,32,2,
Synthetic2,ablation-gaf-intensity-only,gaf,logreg,0,0.4166666666666667,6,0.005143199989106506,0.009144899988314137,0.0008301000052597374,0.04633331298828125,12,12,32,2,
Synthetic2,ablation-gaf-intensity-only,gaf,logreg,1,0.4166666666666667,6,0.006152500020107254,0.0097265999938827,0.0008265000069513917,0.04633331298828125,12,12,32,2,
Synthetic2,ablation-gaf-intensity-only,gaf,logreg,2,0.4166666666666667,6,0.003895300003932789,0.009037200012244284,0.0008394999895244837,0.04633331298828125,12,12,32,2,
Synthetic2,ablation-gaf-texture-only,gaf,logreg,0,1.0,268,0.06233439999050461,0.012834399996791035,0.0012023999879602343,0.198028564453125,12,12,32,2,
Synthetic2,ablation-gaf-texture-only,gaf,logreg,1,1.0,268,0.08690290001686662,0.02103129998431541,0.0014481999969575554,0.19654178619384766,12,12,32,2,
Synthetic2,ablation-gaf-texture-only,gaf,logreg,2,1.0,268,0.09813180001219735,0.014382399996975437,0.0017055999778676778,0.19707012176513672,12,12,32,2,
Synthetic3,baseline-1nn-euclidean,raw,knn1,0,0.8888888888888888,32,0.0003809999907389283,0.0012366999872028828,0.007282900012796745,0.02047252655029297,18,18,32,3,
Synthetic3,baseline-1nn-euclidean,raw,knn1,1,0.8888888888888888,32,0.0002277999883517623,0.0022589000000152737,0.009133099985774606,0.02058696746826172,18,18,32,3,
Synthetic3,baseline-1nn-euclidean,raw,knn1,2,0.8888888888888888,32,0.00024590000975877047,0.0012275000044610351,0.008260499977041036,0.02058696746826172,18,18,32,3,
Synthetic3,baseline-raw-logreg,raw,logreg,0,0.3888888888888889,32,0.0005768999981228262,0.03473949999897741,0.0022363000025507063,0.07990360260009766,18,18,32,3,
Synthetic3,baseline-raw-logreg,raw,logreg,1,0.3888888888888889,32,0.0002347000117879361,0.02559010000550188,0.0009591999987605959,0.08101749420166016,18,18,32,3,
Synthetic3,baseline-raw-logreg,raw,logreg,2,0.3888888888888889,32,0.0002282000205013901,0.03635579999536276,0.0022680000110995024,0.08021259307861328,18,18,32,3,
Synthetic3,gasf-features,gaf,logreg,0,0.8333333333333334,662,0.3723998999921605,0.02410429998417385,0.0010460999910719693,0.9651126861572266,18,18,32,3,
Synthetic3,gasf-features,gaf,logreg,1,0.8333333333333334,662,0.4349719000165351,0.040596599981654435,0.003046699974220246,0.9648351669311523,18,18,32,3,
Synthetic3,gasf-features,gaf,logreg,2,0.8333333333333334,662,0.3957480000099167,0.030519199994159862,0.0020459000079426914,0.9692115783691406,18,18,32,3,
Synthetic3,gadf-features,gadf,logreg,0,0.6666666666666666,662,0.4461891000100877,0.022503099986352026,0.0010077999904751778,0.9675559997558594,18,18,32,3,
Synthetic3,gadf-features,gadf,logreg,1,0.6666666666666666,662,0.4160915999964345,0.027219400013564155,0.0009818999969866127,0.9649457931518555,18,18,32,3,
Synthetic3,gadf-features,gadf,logreg,2,0.6666666666666666,662,0.4201513000007253,0.02635480000753887,0.0011246999783907086,0.9652290344238281,18,18,32,3,
Synthetic3,mtf-features,mtf,logreg,0,1.0,662,0.4179051000101026,0.022856099996715784,0.0008726999803911895,0.9663419723510742,18,18,32,3,
Synthetic3,mtf-features,mtf,logreg,1,1.0,662,0.4151230999850668,0.021309499978087842,0.0016220000106841326,0.9650230407714844,18,18,32,3,
Synthetic3,mtf-features,mtf,logreg,2,1.0,662,0.4000100000121165,0.025503899989416823,0.0009504000190645456,0.9666099548339844,18,18,32,3,
Synthetic3,rp-features,rp,logreg,0,0.8333333333333334,662,0.39543619999312796,0.02369070000713691,0.0009876999829430133,0.9658498764038086,18,18,32,3,
Synthetic3,rp-features,rp,logreg,1,0.8333333333333334,662,0.38441400000010617,0.026438800006872043,0.000926099979551509,0.9641151428222656,18,18,32,3,
Synthetic3,rp-features,rp,logreg,2,0.8333333333333334,662,0.4180456000030972,0.025348299997858703,0.00103859999217093,0.965611457824707,18,18,32,3,
Synthetic3,ablation-gaf-intensity-only,gaf,logreg,0,0.2222222222222222,6,0.007910800020908937,0.014490300003672019,0.0008398000209126621,0.04907989501953125,18,18,32,3,
Synthetic3,ablation-gaf-intensity-only,gaf,logreg,1,0.2222222222222222,6,0.0059154999908059835,0.014066999981878325,0.001561500015668571,0.04907989501953125,18,18,32,3,
Synthetic3,ablation-gaf-intensity-only,gaf,logreg,2,0.2222222222222222,6,0.005886300001293421,0.0160250999906566,0.0007714999956078827,0.04907989501953125,18,18,32,3,
Synthetic3,ablation-gaf-texture-only,gaf,logreg,0,0.7777777777777778,268,0.0980353000049945,0.023937799996929243,0.0009748000011313707,0.4118938446044922,18,18,32,3,
Synthetic3,ablation-gaf-texture-only,gaf,logreg,1,0.7777777777777778,268,0.09641299999202602,0.023143099999288097,0.0011718999885488302,0.4109153747558594,18,18,32,3,
Synthetic3,ablation-gaf-texture-only,gaf,logreg,2,0.7777777777777778,268,0.10596149999764748,0.023970499983988702,0.000880400009918958,0.4116239547729492,18,18,32,3,
Synthetic4,baseline-1nn-euclidean,raw,knn1,0,1.0,32,0.0003996000159531832,0.0019305000023450702,0.007590499997604638,0.017050743103027344,12,12,32,2,
Synthetic4,baseline-1nn-euclidean,raw,knn1,1,1.0,32,0.0004898999759461731,0.0019718999974429607,0.008676700002979487,0.016831398010253906,12,12,32,2,
Synthetic4,baseline-1nn-euclidean,raw,knn1,2,1.0,32,0.00022799998987466097,0.0012496999988798052,0.008809399994788691,0.01678752899169922,12,12,32,2,
Synthetic4,baseline-raw-logreg,raw,logreg,0,0.5,32,0.0002477999951224774,0.014927899988833815,0.0008399999933317304,0.052651405334472656,12,12,32,2,
Synthetic4,baseline-raw-logreg,raw,logreg,1,0.5,32,0.0004442999779712409,0.015867199981585145,0.0011215000122319907,0.051308631896972656,12,12,32,2,
Synthetic4,baseline-raw-logreg,raw,logreg,2,0.5,32,0.00027550000231713057,0.01257580000674352,0.0007618999807164073,0.05094623565673828,12,12,32,2,
Synthetic4,gasf-features,gaf,logreg,0,1.0,662,0.24926489999052137,0.015675800008466467,0.0010479000047780573,0.5898351669311523,12,12,32,2,
Synthetic4,gasf-features,gaf,logreg,1,1.0,662,0.26940219997777604,0.016806999978143722,0.0009581999911461025,0.5901298522949219,12,12,32,2,
Synthetic4,gasf-features,gaf,logreg,2,1.0,662,0.24530549999326468,0.01699120001285337,0.0014257000002544373,0.5871553421020508,12,12,32,2,
Synthetic4,gadf-features,gadf,logreg,0,1.0,662,0.2442268000158947,0.014790599991101772,0.0012601999915204942,0.5878486633300781,12,12,32,2,
Synthetic4,gadf-features,gadf,logreg,1,1.0,662,0.27023550000740215,0.018376699998043478,0.0013251999916974455,0.5870800018310547,12,12,32,2,
Synthetic4,gadf-features,gadf,logreg,2,1.0,662,0.2682162999990396,0.016009800019674003,0.0008886000141501427,0.5897350311279297,12,12,32,2,
Synthetic4,mtf-features,mtf,logreg,0,1.0,662,0.2760561000031885,0.013603300001705065,0.0009676000045146793,0.5880861282348633,12,12,32,2,
Synthetic4,mtf-features,mtf,logreg,1,1.0,662,0.2803913000097964,0.015914300020085648,0.0010209000029135495,0.5879735946655273,12,12,32,2,
Synthetic4,mtf-features,mtf,logreg,2,1.0,662,0.26671820000046864,0.016771299997344613,0.001002399978460744,0.5875673294067383,12,12,32,2,
Synthetic4,rp-features,rp,logreg,0,1.0,662,0.2545922999852337,0.015552999975625426,0.000970299995969981,0.5905675888061523,12,12,32,2,
Synthetic4,rp-features,rp,logreg,1,1.0,662,0.2599311999802012,0.014723100000992417,0.0010921999928541481,0.5884914398193359,12,12,32,2,
Synthetic4,rp-features,rp,logreg,2,1.0,662,0.2562935000169091,0.01965209998888895,0.0010946999827865511,0.588109016418457,12,12,32,2,
Synthetic4,ablation-gaf-intensity-only,gaf,logreg,0,0.4166666666666667,6,0.005508000002009794,0.010803500015754253,0.0008693999843671918,0.04633331298828125,12,12,32,2,
Synthetic4,ablation-gaf-intensity-only,gaf,logreg,1,0.4166666666666667,6,0.003964900010032579,0.00828650000039488,0.0007332999957725406,0.04633331298828125,12,12,32,2,
Synthetic4,ablation-gaf-intensity-only,gaf,logreg,2,0.4166666666666667,6,0.004243799980031326,0.010613299993565306,0.0016761999868322164,0.04633331298828125,12,12,32,2,
Synthetic4,ablation-gaf-texture-only,gaf,logreg,0,1.0,268,0.06553720001829788,0.012912400008644909,0.0010576000204309821,0.1972522735595703,12,12,32,2,
Synthetic4,ablation-gaf-texture-only,gaf,logreg,1,1.0,268,0.07078800001181662,0.014540799980750307,0.0008547999896109104,0.19731712341308594,12,12,32,2,
Synthetic4,ablation-gaf-texture-only,gaf,logreg,2,1.0,268,0.06390700000338256,0.01369610000983812,0.0009240999934263527,0.19691753387451172,12,12,32,2,
