dataset,method,representation,classifier,seed,accuracy,n_features,encode_seconds,fit_seconds,predict_seconds,peak_mib,n_train,n_test,length,n_classes,error
Synthetic2,baseline-1nn-euclidean,raw,knn1,1,1.0,32,0.0004006999952252954,0.00334399999701418,0.13530140000511892,0.01697826385498047,12,12,32,2,
Synthetic2,baseline-1nn-euclidean,raw,knn1,2,1.0,32,0.00039599998854100704,0.0022271000198088586,0.20865269997739233,0.01698780059814453,12,12,32,2,
Synthetic2,baseline-raw-logreg,raw,logreg,0,0.5833333333333334,32,0.0004060999781358987,0.026538799982517958,0.003029500017873943,0.050599098205566406,12,12,32,2,
Synthetic2,baseline-raw-logreg,raw,logreg,1,0.5833333333333334,32,0.0004121999954804778,0.021343700005672872,0.0016471999988425523,0.05265331268310547,12,12,32,2,
Synthetic2,baseline-raw-logreg,raw,logreg,2,0.5833333333333334,32,0.00047470000572502613,0.021659099991666153,0.00186089999624528,0.05176067352294922,12,12,32,2,
Synthetic2,baseline-rocket-ridge,rocket,ridge,0,1.0,20000,0.9128068000136409,0.06448790000285953,0.004642700019758195,9.782395362854004,12,12,32,2,
Synthetic2,baseline-rocket-ridge,rocket,ridge,1,1.0,20000,0.890034599986393,0.03760319997672923,0.0041782000043895096,9.782393455505371,12,12,32,2,
Synthetic2,baseline-rocket-ridge,rocket,ridge,2,1.0,20000,0.9056909999926575,0.01879549998557195,0.004102800012333319,9.781628608703613,12,12,32,2,
Synthetic2,gasf-features,gaf,logreg,0,1.0,662,0.7297458999964874,0.04923570001847111,0.0019674000213854015,0.5894231796264648,12,12,32,2,
Synthetic2,gasf-features,gaf,logreg,1,1.0,662,0.4962941999838222,0.02270579998730682,0.0019294999947305769,0.5879173278808594,12,12,32,2,
Synthetic2,gasf-features,gaf,logreg,2,1.0,662,0.7445545000082348,0.026637100003426895,0.0020530000037979335,0.5872211456298828,12,12,32,2,
Synthetic2,gadf-features,gadf,logreg,0,1.0,662,0.7717736999911722,0.0386094999848865,0.0019188000005669892,0.5872020721435547,12,12,32,2,
Synthetic2,gadf-features,gadf,logreg,1,1.0,662,0.6945248999982141,0.04292910001822747,0.00246540000080131,0.5889921188354492,12,12,32,2,
Synthetic2,gadf-features,gadf,logreg,2,1.0,662,0.6308529000089038,0.036577000020770356,0.002452899992931634,0.5878667831420898,12,12,32,2,
Synthetic2,mtf-features,mtf,logreg,0,1.0,662,0.7138587000081316,0.04610010000760667,0.003472800017334521,0.5881853103637695,12,12,32,2,
Synthetic2,mtf-features,mtf,logreg,1,1.0,662,0.6403722999966703,0.04828670001006685,0.0047771999961696565,0.5887088775634766,12,12,32,2,
Synthetic2,mtf-features,mtf,logreg,2,1.0,662,0.5484634999884292,0.04393590000108816,0.0023169000050984323,0.5878543853759766,12,12,32,2,
Synthetic2,rp-features,rp,logreg,0,1.0,662,0.7838542000099551,0.051587099995231256,0.002199500013375655,0.5886478424072266,12,12,32,2,
Synthetic2,rp-features,rp,logreg,1,1.0,662,0.6678593999822624,0.037360799993621185,0.002174699999159202,0.5894641876220703,12,12,32,2,
Synthetic2,rp-features,rp,logreg,2,1.0,662,0.8698377000109758,0.0603275999892503,0.0029651999939233065,0.5877265930175781,12,12,32,2,
Synthetic2,ablation-gaf-intensity-only,gaf,logreg,0,0.4166666666666667,6,0.011135100008687004,0.035929000005126,0.0023472000029869378,0.04633331298828125,12,12,32,2,
Synthetic2,ablation-gaf-intensity-only,gaf,logreg,1,0.4166666666666667,6,0.01007349998690188,0.01930960000026971,0.0036022000131197274,0.04633331298828125,12,12,32,2,
Synthetic2,ablation-gaf-intensity-only,gaf,logreg,2,0.4166666666666667,6,0.010741000005509704,0.021208000020124018,0.004242100025294349,0.04633331298828125,12,12,32,2,
Synthetic2,ablation-gaf-texture-only,gaf,logreg,0,1.0,268,0.1698356999841053,0.03519679998862557,0.0019226000003982335,0.19745254516601562,12,12,32,2,
Synthetic2,ablation-gaf-texture-only,gaf,logreg,1,1.0,268,0.13450909999664873,0.02181350000319071,0.0019677000236697495,0.19684886932373047,12,12,32,2,
Synthetic2,ablation-gaf-texture-only,gaf,logreg,2,1.0,268,0.15112659998703748,0.026813200005562976,0.0022413000115193427,0.1972036361694336,12,12,32,2,
Synthetic3,baseline-1nn-euclidean,raw,knn1,0,0.8888888888888888,32,0.0005193999968469143,0.0025754999951459467,0.012243800010764971,0.02054309844970703,18,18,32,3,
Synthetic3,baseline-1nn-euclidean,raw,knn1,1,0.8888888888888888,32,0.000443900004029274,0.0026655999827198684,0.01481320001767017,0.020455360412597656,18,18,32,3,
Synthetic3,baseline-1nn-euclidean,raw,knn1,2,0.8888888888888888,32,0.000589100003708154,0.002561100001912564,0.015553100005490705,0.02060413360595703,18,18,32,3,
Synthetic3,baseline-raw-logreg,raw,logreg,0,0.3888888888888889,32,0.0005185000190977007,0.04442429999471642,0.0019296000245958567,0.08139705657958984,18,18,32,3,
Synthetic3,baseline-raw-logreg,raw,logreg,1,0.3888888888888889,32,0.0005014999769628048,0.046047399984672666,0.0020386000105645508,0.08122730255126953,18,18,32,3,
Synthetic3,baseline-raw-logreg,raw,logreg,2,0.3888888888888889,32,0.00045579997822642326,0.045905099977971986,0.0020630000217352062,0.08138751983642578,18,18,32,3,
Synthetic3,baseline-rocket-ridge,rocket,ridge,0,1.0,20000,0.6700020999996923,0.03147379998699762,0.007717900007264689,14.360421180725098,18,18,32,3,
Synthetic3,baseline-rocket-ridge,rocket,ridge,1,1.0,20000,0.6977961999946274,0.02992560001439415,0.005753200006438419,14.35961627960205,18,18,32,3,
Synthetic3,baseline-rocket-ridge,rocket,ridge,2,1.0,20000,0.6610846999974456,0.026493200013646856,0.00706290002563037,14.36103343963623,18,18,32,3,
Synthetic3,gasf-features,gaf,logreg,0,0.8333333333333334,662,0.6830998999939766,0.052356300002429634,0.0025513000146020204,0.9679899215698242,18,18,32,3,
Synthetic3,gasf-features,gaf,logreg,1,0.8333333333333334,662,0.6059047000017017,0.04830809999839403,0.0021667999972123653,0.9672403335571289,18,18,32,3,
Synthetic3,gasf-features,gaf,logreg,2,0.8333333333333334,662,0.6219832999922801,0.048927600000752136,0.0023064000124577433,0.9668712615966797,18,18,32,3,
Synthetic3,gadf-features,gadf,logreg,0,0.6666666666666666,662,0.6085944999940693,0.04271480001625605,0.002263600006699562,0.9662084579467773,18,18,32,3,
Synthetic3,gadf-features,gadf,logreg,1,0.6666666666666666,662,0.6988437999971211,0.04050529998494312,0.0022456000151578337,0.9681453704833984,18,18,32,3,
Synthetic3,gadf-features,gadf,logreg,2,0.6666666666666666,662,0.711175300006289,0.04206169999088161,0.002262099995277822,0.9665145874023438,18,18,32,3,
Synthetic3,mtf-features,mtf,logreg,0,1.0,662,0.6664534000155982,0.03930950001813471,0.002270099997986108,0.965911865234375,18,18,32,3,
Synthetic3,mtf-features,mtf,logreg,1,1.0,662,0.6930987999949139,0.04357300000265241,0.002350399998249486,0.9670991897583008,18,18,32,3,
Synthetic3,mtf-features,mtf,logreg,2,1.0,662,0.6590657999913674,0.04591790001722984,0.0021992999827489257,0.96502685546875,18,18,32,3,
Synthetic3,rp-features,rp,logreg,0,0.8333333333333334,662,0.6451133000082336,0.046819199982564896,0.0021093999966979027,0.9682531356811523,18,18,32,3,
Synthetic3,rp-features,rp,logreg,1,0.8333333333333334,662,0.6138556999794673,0.044336399994790554,0.0022082000214140862,0.9674482345581055,18,18,32,3,
Synthetic3,rp-features,rp,logreg,2,0.8333333333333334,662,0.6162692999932915,0.04392689999076538,0.0023043000255711377,0.9655551910400391,18,18,32,3,
Synthetic3,ablation-gaf-intensity-only,gaf,logreg,0,0.2222222222222222,6,0.012977600010344759,0.027787099999841303,0.0019474000146146864,0.04907989501953125,18,18,32,3,
Synthetic3,ablation-gaf-intensity-only,gaf,logreg,1,0.2222222222222222,6,0.012736399978166446,0.027082600019639358,0.0021428999898489565,0.04907989501953125,18,18,32,3,
Synthetic3,ablation-gaf-intensity-only,gaf,logreg,2,0.2222222222222222,6,0.011955999972997233,0.026035599992610514,0.0019663000130094588,0.04907989501953125,18,18,32,3,
Synthetic3,ablation-gaf-texture-only,gaf,logreg,0,0.7777777777777778,268,0.17586210000445135,0.03591870001400821,0.002005199989071116,0.41159629821777344,18,18,32,3,
Synthetic3,ablation-gaf-texture-only,gaf,logreg,1,0.7777777777777778,268,0.15375569998286664,0.0348117999965325,0.001996200007852167,0.41138744354248047,18,18,32,3,
Synthetic3,ablation-gaf-texture-only,gaf,logreg,2,0.7777777777777778,268,0.1954535999975633,0.037582899996777996,0.0021074000105727464,0.41156482696533203,18,18,32,3,
Synthetic4,baseline-1nn-euclidean,raw,knn1,0,1.0,32,0.000475099979666993,0.0023708000080659986,0.011669900006381795,0.01698017120361328,12,12,32,2,
Synthetic4,baseline-1nn-euclidean,raw,knn1,1,1.0,32,0.0005722999921999872,0.002669199981028214,0.012559800001326948,0.017050743103027344,12,12,32,2,
Synthetic4,baseline-1nn-euclidean,raw,knn1,2,1.0,32,0.00044510001316666603,0.0026643000019248575,0.011667999991914257,0.016959190368652344,12,12,32,2,
Synthetic4,baseline-raw-logreg,raw,logreg,0,0.5,32,0.0004720000142697245,0.025292100006481633,0.002068200003122911,0.05185222625732422,12,12,32,2,
Synthetic4,baseline-raw-logreg,raw,logreg,1,0.5,32,0.0004862000059802085,0.02382430000579916,0.002499900001566857,0.052186012268066406,12,12,32,2,
Synthetic4,baseline-raw-logreg,raw,logreg,2,0.5,32,0.0004667000030167401,0.025067799986572936,0.0019330999930389225,0.051878929138183594,12,12,32,2,
Synthetic4,baseline-rocket-ridge,rocket,ridge,0,1.0,20000,0.43434659999911673,0.019387499982258305,0.005323999997926876,9.781277656555176,12,12,32,2,
Synthetic4,baseline-rocket-ridge,rocket,ridge,1,1.0,20000,0.4433986000076402,0.020435100013855845,0.004783400014275685,9.78226375579834,12,12,32,2,
Synthetic4,baseline-rocket-ridge,rocket,ridge,2,1.0,20000,0.4023008000222035,0.021113199996761978,0.002846899995347485,9.78180980682373,12,12,32,2,
Synthetic4,gasf-features,gaf,logreg,0,1.0,662,0.4421831000072416,0.026145299983909354,0.0023006999981589615,0.5884466171264648,12,12,32,2,
Synthetic4,gasf-features,gaf,logreg,1,1.0,662,0.3661255000042729,0.021996700001182035,0.0020668999932240695,0.588709831237793,12,12,32,2,
Synthetic4,gasf-features,gaf,logreg,2,1.0,662,0.35168910000356846,0.024770700023509562,0.0010608000156935304,0.587860107421875,12,12,32,2,
Synthetic4,gadf-features,gadf,logreg,0,1.0,662,0.374817100004293,0.02790759998606518,0.0020493000047281384,0.5897550582885742,12,12,32,2,
Synthetic4,gadf-features,gadf,logreg,1,1.0,662,0.38661830002092756,0.02256169999600388,0.0022274999937508255,0.5891885757446289,12,12,32,2,
Synthetic4,gadf-features,gadf,logreg,2,1.0,662,0.3995299000234809,0.024200899992138147,0.0021278999920468777,0.5883636474609375,12,12,32,2,
Synthetic4,mtf-features,mtf,logreg,0,1.0,662,0.46193799999309704,0.0247531000059098,0.0022840000165160745,0.5878086090087891,12,12,32,2,
Synthetic4,mtf-features,mtf,logreg,1,1.0,662,0.8712437000067439,0.035924000025261194,0.0024381999974139035,0.5879983901977539,12,12,32,2,
Synthetic4,mtf-features,mtf,logreg,2,1.0,662,0.5078773999994155,0.023813000007066876,0.0022105000098235905,0.5886526107788086,12,12,32,2,
Synthetic4,rp-features,rp,logreg,0,1.0,662,0.42714250000426546,0.02305839999462478,0.0023355000012088567,0.5874881744384766,12,12,32,2,
Synthetic4,rp-features,rp,logreg,1,1.0,662,0.36880560001009144,0.027767099993070588,0.0025010000099428,0.5883626937866211,12,12,32,2,
Synthetic4,rp-features,rp,logreg,2,1.0,662,0.348297199991066,0.02284920000238344,0.0024130000092554837,0.5874958038330078,12,12,32,2,
Synthetic4,ablation-gaf-intensity-only,gaf,logreg,0,0.4166666666666667,6,0.009354300011182204,0.019143400015309453,0.0009539999882690609,0.04633331298828125,12,12,32,2,
Synthetic4,ablation-gaf-intensity-only,gaf,logreg,1,0.4166666666666667,6,0.004125699982978404,0.013550399977248162,0.0018054000101983547,0.04633331298828125,12,12,32,2,
Synthetic4,ablation-gaf-intensity-only,gaf,logreg,2,0.4166666666666667,6,0.004609200026607141,0.01010610000230372,0.0008959000115282834,0.04633331298828125,12,12,32,2,
Synthetic4,ablation-gaf-texture-only,gaf,logreg,0,1.0,268,0.08721379999769852,0.01912019998417236,0.0009566000080667436,0.19719505310058594,12,12,32,2,
Synthetic4,ablation-gaf-texture-only,gaf,logreg,1,1.0,268,0.10392649998539127,0.022144799993839115,0.0020167999900877476,0.19696331024169922,12,12,32,2,
Synthetic4,ablation-gaf-texture-only,gaf,logreg,2,1.0,268,0.08440100000007078,0.015441600000485778,0.0009880000143311918,0.19540119171142578,12,12,32,2,
